threshold,input_length_days,washout_days,n_train,n_val,n_test,train_positive,val_positive,test_positive,n_channels,seed,arch,hp,hp_hidden_dim,hp_num_layers,hp_dropout,best_epoch,best_val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,test_brier
4,3,14,789,217,385,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9735703553472247,0.11059907834101383,0.0,0.0,0.0,0.07870370370370372,0.0048543689320388345,0.3617649247806919,0.987012987012987,0.0,0.0,0.0,0.5447368421052632,0.027447220163374565,0.01288945092892862
4,3,14,789,217,385,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,21,0.3620967407311712,0.9078341013824884,0.0,0.0,0.0,0.875,0.029411764705882353,0.08361328161470181,0.987012987012987,0.0,0.0,0.0,0.4052631578947369,0.015010807319786962,0.012888166540470829
4,3,14,789,217,385,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,21,0.40576838914837154,0.8847926267281107,0.0,0.0,0.0,0.8611111111111112,0.02702702702702703,0.09680527982677553,0.987012987012987,0.0,0.0,0.0,0.39578947368421047,0.014490249406266871,0.01288857538502638
4,3,14,789,217,385,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5628503475870404,0.8341013824884793,0.0,0.0,0.0,0.6319444444444444,0.011904761904761904,0.15774643673162966,0.987012987012987,0.0,0.0,0.0,0.8452631578947368,0.13053418803418804,0.012887138558999006
4,3,14,789,217,385,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5628503475870404,0.8341013824884793,0.0,0.0,0.0,0.6319444444444444,0.011904761904761904,0.15774643673162966,0.987012987012987,0.0,0.0,0.0,0.8452631578947368,0.13053418803418804,0.012887138558999006
4,3,14,789,217,385,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.9569897651672363,0.3548387096774194,0.0,0.0,0.0,0.2523148148148148,0.006024096385542169,0.33666172809906514,0.987012987012987,0.0,0.0,0.0,0.3994736842105263,0.014548308271139216,0.012889626976197329
4,3,14,789,217,385,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.9480486767632621,0.391705069124424,0.0,0.0,0.0,0.18981481481481477,0.005681818181818182,0.3312412776423873,0.987012987012987,0.0,0.0,0.0,0.3678947368421053,0.014974817838885577,0.012889919327308949
4,3,14,789,217,385,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8817949635641915,0.2995391705069124,0.006535947712418301,1.0,0.012987012987012988,0.3287037037037037,0.006578947368421052,0.31431479851525657,0.987012987012987,0.0,0.0,0.0,0.4994736842105263,0.014776682750157323,0.012889046371548371
4,3,14,789,217,385,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8817949635641915,0.2995391705069124,0.006535947712418301,1.0,0.012987012987012988,0.3287037037037037,0.006578947368421052,0.31431479851525657,0.987012987012987,0.0,0.0,0.0,0.4994736842105263,0.014776682750157323,0.012889046371548371
4,3,14,789,217,385,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,23,0.40426413076264517,0.8755760368663594,0.0,0.0,0.0,0.7824074074074074,0.020833333333333332,0.09027907914193248,0.987012987012987,0.0,0.0,0.0,0.2557894736842105,0.009867966791545942,0.012888830698624554
4,3,14,789,217,385,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,26,0.4906147356544222,0.8341013824884793,0.0,0.0,0.0,0.8240740740740741,0.02564102564102564,0.13394389788812028,0.987012987012987,0.0,0.0,0.0,0.2773684210526316,0.011001999723752834,0.012890872839698751
4,7,0,856,203,386,51,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,30,0.3206481401409422,0.896551724137931,0.045454545454545456,1.0,0.08695652173913043,0.9282178217821783,0.058823529411764705,0.07311840746188276,0.9870466321243523,0.0,0.0,0.0,0.49921259842519683,0.07853689095068404,0.012843166838644917
4,7,0,856,203,386,51,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,30,0.3206481401409422,0.896551724137931,0.045454545454545456,1.0,0.08695652173913043,0.9282178217821783,0.058823529411764705,0.07311840746188276,0.9870466321243523,0.0,0.0,0.0,0.49921259842519683,0.07853689095068404,0.012843166838644917
4,7,0,856,203,386,51,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8340695926121303,0.37438423645320196,0.0,0.0,0.0,0.16584158415841588,0.005847953216374269,0.25315304318172815,0.9870466321243523,0.0,0.0,0.0,0.22782152230971128,0.009469660188669923,0.01285071217956606
4,7,0,856,203,386,51,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8347323877470834,0.37438423645320196,0.0,0.0,0.0,0.1757425742574258,0.005917159763313609,0.2536724752276745,0.9870466321243523,0.0,0.0,0.0,0.2440944881889764,0.009675399328472974,0.012850713112598165
4,7,0,856,203,386,51,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,29,0.28233133628964424,0.9408866995073891,0.07692307692307693,1.0,0.14285714285714285,0.9529702970297029,0.08333333333333333,0.04666166731898926,0.9870466321243523,0.0,0.0,0.0,0.6561679790026247,0.2232131874472628,0.012838435612463587
4,7,0,856,203,386,51,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,29,0.28233133628964424,0.9408866995073891,0.07692307692307693,1.0,0.14285714285714285,0.9529702970297029,0.08333333333333333,0.04666166731898926,0.9870466321243523,0.0,0.0,0.0,0.6561679790026247,0.2232131874472628,0.012838435612463587
4,7,0,856,203,386,51,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,17,0.30461990035005976,0.9064039408866995,0.05,1.0,0.09523809523809523,0.9331683168316832,0.0625,0.059811286916113315,0.9870466321243523,0.0,0.0,0.0,0.7202099737532808,0.23427288816644004,0.012835780206133294
4,7,0,856,203,386,51,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,17,0.2948331779667309,0.916256157635468,0.05555555555555555,1.0,0.10526315789473684,0.943069306930693,0.07142857142857142,0.06007275378011827,0.9870466321243523,0.0,0.0,0.0,0.6965879265091863,0.1288135304247012,0.01283686677855777
4,7,0,856,203,386,51,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,23,0.4030803500541619,0.916256157635468,0.0,0.0,0.0,0.8836633663366337,0.038461538461538464,0.056168128489140344,0.9870466321243523,0.0,0.0,0.0,0.825721784776903,0.28501759324419423,0.012840213980479173
4,7,0,856,203,386,51,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,23,0.4030803500541619,0.916256157635468,0.0,0.0,0.0,0.8836633663366337,0.038461538461538464,0.056168128489140344,0.9870466321243523,0.0,0.0,0.0,0.825721784776903,0.28501759324419423,0.012840213980479173
4,7,0,856,203,386,51,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,12,0.43175471999815535,0.9113300492610837,0.0,0.0,0.0,0.8688118811881188,0.034482758620689655,0.07860510496241921,0.9870466321243523,0.0,0.0,0.0,0.8367454068241471,0.25541844401241054,0.012841111428983818
4,7,0,856,203,386,51,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,14,0.4182348607906273,0.916256157635468,0.0,0.0,0.0,0.8787128712871287,0.037037037037037035,0.06940692507009501,0.9870466321243523,0.0,0.0,0.0,0.8509186351706037,0.2640558507706216,0.01284020625642383
4,7,0,856,203,386,51,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,19,0.31763776923928944,0.9605911330049262,0.0,0.0,0.0,0.9232673267326733,0.05555555555555555,0.03467107083934992,0.9870466321243523,0.0,0.0,0.0,0.8320209973753281,0.2500515115901078,0.012836865281074368
4,7,0,856,203,386,51,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,19,0.31763776923928944,0.9605911330049262,0.0,0.0,0.0,0.9232673267326733,0.05555555555555555,0.03467107083934992,0.9870466321243523,0.0,0.0,0.0,0.8320209973753281,0.2500515115901078,0.012836865281074368
4,7,0,856,203,386,51,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,9,0.2986138441732952,0.9556650246305419,0.0,0.0,0.0,0.9529702970297029,0.08333333333333333,0.042965716520028466,0.9870466321243523,0.0,0.0,0.0,0.9569553805774278,0.7716279069767442,0.0128132050095488
4,7,0,856,203,386,51,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,10,0.2918922246566841,0.9605911330049262,0.0,0.0,0.0,0.9529702970297029,0.08333333333333333,0.030985574276183665,0.9870466321243523,0.0,0.0,0.0,0.9501312335958005,0.6936426116838488,0.012817168382991859
4,7,0,856,203,386,51,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7347545368330819,0.8522167487684729,0.0,0.0,0.0,0.2054455445544554,0.006134969325153374,0.15715985276626196,0.9870466321243523,0.0,0.0,0.0,0.17375328083989505,0.009110424134025165,0.012851707995409913
4,7,0,856,203,386,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.7347545368330819,0.8522167487684729,0.0,0.0,0.0,0.2054455445544554,0.006134969325153374,0.15715985276626196,0.9870466321243523,0.0,0.0,0.0,0.17375328083989505,0.009110424134025165,0.012851707995409913
4,7,0,856,203,386,51,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,30,0.24585533514618874,0.9556650246305419,0.1,1.0,0.18181818181818182,0.9678217821782178,0.1111111111111111,0.03140529632916688,0.9870466321243523,0.0,0.0,0.0,0.6703412073490814,0.04541141375706716,0.012831061317506384
4,7,0,856,203,386,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,30,0.3106422434960093,0.916256157635468,0.05555555555555555,1.0,0.10526315789473684,0.9282178217821783,0.058823529411764705,0.05861195767861099,0.9870466321243523,0.0,0.0,0.0,0.7217847769028871,0.08845181005573804,0.012830353173204693
4,7,0,856,203,386,51,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.915468522480556,0.42857142857142855,0.0,0.0,0.0,0.38366336633663367,0.007874015748031496,0.2889584166069861,0.9870466321243523,0.0,0.0,0.0,0.5196850393700787,0.015392658761463705,0.012850002244231357
4,7,0,856,203,386,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.915468522480556,0.42857142857142855,0.0,0.0,0.0,0.38366336633663367,0.007874015748031496,0.2889584166069861,0.9870466321243523,0.0,0.0,0.0,0.5196850393700787,0.015392658761463705,0.012850002244231357
4,7,0,856,203,386,51,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,10,0.5684652999043465,0.8817733990147784,0.0,0.0,0.0,0.7400990099009901,0.01818181818181818,0.08806969122423443,0.9870466321243523,0.0,0.0,0.0,0.7826771653543307,0.04289472585888997,0.012844957167978286
4,7,0,856,203,386,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,22,0.28473581054380964,0.9359605911330049,0.07142857142857142,1.0,0.13333333333333333,0.9826732673267327,0.16666666666666666,0.05588890042934578,0.9870466321243523,0.0,0.0,0.0,0.7900262467191601,0.11306010928961749,0.012779704838491649
4,7,7,783,203,373,51,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,29,0.32663139913763317,0.8817733990147784,0.04,1.0,0.07692307692307693,0.9183168316831684,0.05263157894736842,0.07419151900998044,0.9865951742627346,0.0,0.0,0.0,0.5755434782608696,0.1169939368243435,0.013286536989710272
4,7,7,783,203,373,51,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,29,0.32663139913763317,0.8817733990147784,0.04,1.0,0.07692307692307693,0.9183168316831684,0.05263157894736842,0.07419151900998044,0.9865951742627346,0.0,0.0,0.0,0.5755434782608696,0.1169939368243435,0.013286536989710272
4,7,7,783,203,373,51,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8194137300763812,0.4088669950738916,0.0,0.0,0.0,0.16089108910891092,0.005813953488372093,0.2522644157861479,0.9865951742627346,0.0,0.0,0.0,0.2570652173913044,0.010253282018105185,0.013297741994308127
4,7,7,783,203,373,51,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8173144119126456,0.4187192118226601,0.0,0.0,0.0,0.17079207920792083,0.0058823529411764705,0.25119855998225954,0.9865951742627346,0.0,0.0,0.0,0.2391304347826087,0.010026186117824229,0.013297730648384644
4,7,7,783,203,373,51,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,25,0.24148970682706153,0.9408866995073891,0.07692307692307693,1.0,0.14285714285714285,0.9628712871287128,0.1,0.04393582003322979,0.9865951742627346,0.0,0.0,0.0,0.6233695652173913,0.22016163896987206,0.01328539472601027
4,7,7,783,203,373,51,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,25,0.24148970682706153,0.9408866995073891,0.07692307692307693,1.0,0.14285714285714285,0.9628712871287128,0.1,0.04393582003322979,0.9865951742627346,0.0,0.0,0.0,0.6233695652173913,0.22016163896987206,0.01328539472601027
4,7,7,783,203,373,51,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,18,0.2696938328444958,0.9458128078817734,0.08333333333333333,1.0,0.15384615384615385,0.9579207920792079,0.09090909090909091,0.04076945514590402,0.9865951742627346,0.0,0.0,0.0,0.7038043478260869,0.22654441600637187,0.013283994008408006
4,7,7,783,203,373,51,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.8517907006399972,0.33497536945812806,0.0,0.0,0.0,0.2400990099009901,0.00641025641025641,0.26561655954937574,0.9865951742627346,0.0,0.0,0.0,0.6005434782608696,0.02291162473366514,0.013297747807365675
4,7,7,783,203,373,51,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.850381680897304,0.4482758620689655,0.0,0.0,0.0,0.3044554455445545,0.006993006993006993,0.2620781709641266,0.9865951742627346,0.0,0.0,0.0,0.423913043478261,0.01948040157342483,0.01329747887384865
4,7,7,783,203,373,51,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.850381680897304,0.4482758620689655,0.0,0.0,0.0,0.3044554455445545,0.006993006993006993,0.2620781709641266,0.9865951742627346,0.0,0.0,0.0,0.423913043478261,0.01948040157342483,0.01329747887384865
4,7,7,783,203,373,51,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,18,0.4420747969831739,0.916256157635468,0.0,0.0,0.0,0.9034653465346535,0.045454545454545456,0.06986548033577408,0.9865951742627346,0.0,0.0,0.0,0.7880434782608696,0.31936669499847514,0.013284599656404092
4,7,7,783,203,373,51,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,15,0.41971541036452564,0.9211822660098522,0.0,0.0,0.0,0.9084158415841584,0.047619047619047616,0.06604829208494056,0.9865951742627346,0.0,0.0,0.0,0.85,0.29604881062712385,0.013284547263793297
4,7,7,783,203,373,51,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,14,0.29647023337227957,0.9359605911330049,0.07142857142857142,1.0,0.13333333333333333,0.9529702970297029,0.08333333333333333,0.047616362837693514,0.9865951742627346,0.0,0.0,0.0,0.8407608695652175,0.26994949494949494,0.013273702947046717
4,7,7,783,203,373,51,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,14,0.29647023337227957,0.9359605911330049,0.07142857142857142,1.0,0.13333333333333333,0.9529702970297029,0.08333333333333333,0.047616362837693514,0.9865951742627346,0.0,0.0,0.0,0.8407608695652175,0.26994949494949494,0.013273702947046717
4,7,7,783,203,373,51,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,11,0.2780878607715879,0.9261083743842364,0.0625,1.0,0.11764705882352941,0.9579207920792079,0.09090909090909091,0.050410805320422976,0.9865951742627346,0.0,0.0,0.0,0.9521739130434783,0.5341269841269841,0.013243108353009563
4,7,7,783,203,373,51,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,11,0.26720791310071945,0.9310344827586207,0.06666666666666667,1.0,0.125,0.9529702970297029,0.08333333333333333,0.04818438081991903,0.9865951742627346,0.0,0.0,0.0,0.9445652173913044,0.6598039215686274,0.013241592163780664
4,7,7,783,203,373,51,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.6971058760370527,0.8226600985221675,0.0,0.0,0.0,0.3589108910891089,0.007575757575757576,0.1625271665887528,0.9865951742627346,0.0,0.0,0.0,0.17717391304347826,0.009516551986992519,0.01329766445835148
4,7,7,783,203,373,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.6971058760370527,0.8226600985221675,0.0,0.0,0.0,0.3589108910891089,0.007575757575757576,0.1625271665887528,0.9865951742627346,0.0,0.0,0.0,0.17717391304347826,0.009516551986992519,0.01329766445835148
4,7,7,783,203,373,51,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,22,0.450786149927548,0.8866995073891626,0.0,0.0,0.0,0.8341584158415842,0.027777777777777776,0.08042758839499273,0.9865951742627346,0.0,0.0,0.0,0.7793478260869565,0.29256337907742297,0.013283666275106883
4,7,7,783,203,373,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,25,0.4280747877699988,0.8620689655172413,0.034482758620689655,1.0,0.06666666666666667,0.8985148514851485,0.043478260869565216,0.09226446203077537,0.9865951742627346,0.0,0.0,0.0,0.7956521739130435,0.3051828768246679,0.01326223551997367
4,7,7,783,203,373,51,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9563726612499782,0.3103448275862069,0.0070921985815602835,1.0,0.014084507042253521,0.4034653465346535,0.008130081300813009,0.32114970682589683,0.9865951742627346,0.0,0.0,0.0,0.5021739130434782,0.01519083775473836,0.013297446328271706
4,7,7,783,203,373,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9563726612499782,0.3103448275862069,0.0070921985815602835,1.0,0.014084507042253521,0.4034653465346535,0.008130081300813009,0.32114970682589683,0.9865951742627346,0.0,0.0,0.0,0.5021739130434782,0.01519083775473836,0.013297446328271706
4,7,7,783,203,373,51,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,20,0.49787455797195435,0.9014778325123153,0.0,0.0,0.0,0.8985148514851485,0.043478260869565216,0.07993977128144869,0.9865951742627346,0.0,0.0,0.0,0.8461956521739131,0.6192784400410515,0.013266625505435984
4,7,7,783,203,373,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,13,0.455856127930539,0.9064039408866995,0.0,0.0,0.0,0.8935643564356436,0.041666666666666664,0.0711744920065854,0.9865951742627346,0.0,0.0,0.0,0.8717391304347826,0.3052439544882004,0.013275268625792608
4,7,14,723,203,361,51,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8845449686050415,0.2955665024630542,0.0,0.0,0.0,0.21039603960396036,0.006172839506172839,0.2887703602204151,0.9861495844875346,0.0,0.0,0.0,0.4550561797752809,0.014771889393494615,0.01373955185041768
4,7,14,723,203,361,51,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8845449686050415,0.2955665024630542,0.0,0.0,0.0,0.21039603960396036,0.006172839506172839,0.2887703602204151,0.9861495844875346,0.0,0.0,0.0,0.4550561797752809,0.014771889393494615,0.01373955185041768
4,7,14,723,203,361,51,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8224943705967495,0.27586206896551724,0.0,0.0,0.0,0.13613861386138615,0.005649717514124294,0.25942796248393674,0.9861495844875346,0.0,0.0,0.0,0.21179775280898874,0.009924653740503008,0.013739131230132937
4,7,14,723,203,361,51,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8217672279902867,0.270935960591133,0.0,0.0,0.0,0.13613861386138615,0.005649717514124294,0.2591729828048296,0.9861495844875346,0.0,0.0,0.0,0.21629213483146065,0.00998153478050409,0.0137391200199681
4,7,14,723,203,361,51,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9725749918392727,0.24630541871921183,0.0,0.0,0.0,0.22524752475247523,0.006289308176100629,0.33352512956799335,0.9861495844875346,0.0,0.0,0.0,0.7174157303370787,0.05465310355320598,0.013738620601648316
4,7,14,723,203,361,51,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9725749918392727,0.24630541871921183,0.0,0.0,0.0,0.22524752475247523,0.006289308176100629,0.33352512956799335,0.9861495844875346,0.0,0.0,0.0,0.7174157303370787,0.05465310355320598,0.013738620601648316
4,7,14,723,203,361,51,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.8760977302278791,0.16748768472906403,0.0,0.0,0.0,0.09653465346534651,0.005405405405405406,0.2848141649457982,0.9861495844875346,0.0,0.0,0.0,0.5780898876404494,0.01866145151392134,0.013739303178439079
4,7,14,723,203,361,51,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.8722254208156041,0.17733990147783252,0.0,0.0,0.0,0.0866336633663366,0.0053475935828877,0.28294693577692537,0.9861495844875346,0.0,0.0,0.0,0.5758426966292135,0.018656133555783563,0.013739291694779722
4,7,14,723,203,361,51,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,24,0.42602671842489925,0.8768472906403941,0.0,0.0,0.0,0.8589108910891089,0.03225806451612903,0.09076411323420269,0.9861495844875346,0.0,0.0,0.0,0.8438202247191011,0.18362394614731065,0.013723975005760588
4,7,14,723,203,361,51,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,24,0.42602671842489925,0.8768472906403941,0.0,0.0,0.0,0.8589108910891089,0.03225806451612903,0.09076411323420269,0.9861495844875346,0.0,0.0,0.0,0.8438202247191011,0.18362394614731065,0.013723975005760588
4,7,14,723,203,361,51,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,20,0.450999011152557,0.8916256157635468,0.0,0.0,0.0,0.8787128712871287,0.037037037037037035,0.08078073612616211,0.9861495844875346,0.0,0.0,0.0,0.8455056179775281,0.2934440104550212,0.013716347373828064
4,7,14,723,203,361,51,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,20,0.4442420793431146,0.9064039408866995,0.0,0.0,0.0,0.8910891089108911,0.041666666666666664,0.07955691189599942,0.9861495844875346,0.0,0.0,0.0,0.851123595505618,0.2948454486689781,0.01371569356210315
4,7,14,723,203,361,51,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,16,0.3289677309138434,0.9261083743842364,0.0,0.0,0.0,0.9232673267326733,0.05555555555555555,0.0603592899953001,0.9861495844875346,0.0,0.0,0.0,0.8876404494382023,0.3423978441401309,0.013710508720175858
4,7,14,723,203,361,51,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,16,0.3289677309138434,0.9261083743842364,0.0,0.0,0.0,0.9232673267326733,0.05555555555555555,0.0603592899953001,0.9861495844875346,0.0,0.0,0.0,0.8876404494382023,0.3423978441401309,0.013710508720175858
4,7,14,723,203,361,51,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,10,0.34305185079574585,0.9113300492610837,0.05263157894736842,1.0,0.1,0.9183168316831684,0.05263157894736842,0.06393892871800315,0.9861495844875346,0.0,0.0,0.0,0.9702247191011236,0.5135140222096743,0.013697068788889065
4,7,14,723,203,361,51,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,17,0.29370866982000216,0.9605911330049262,0.0,0.0,0.0,0.9579207920792079,0.09090909090909091,0.03343904159938741,0.9861495844875346,0.0,0.0,0.0,0.9623595505617977,0.654040404040404,0.013699002771985026
4,7,14,723,203,361,51,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.6807867501463208,0.8275862068965517,0.0,0.0,0.0,0.2599009900990099,0.006578947368421052,0.15490830870972339,0.9861495844875346,0.0,0.0,0.0,0.17752808988764046,0.009785831521349118,0.01373959066968374
4,7,14,723,203,361,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.6807867501463208,0.8275862068965517,0.0,0.0,0.0,0.2599009900990099,0.006578947368421052,0.15490830870972339,0.9861495844875346,0.0,0.0,0.0,0.17752808988764046,0.009785831521349118,0.01373959066968374
4,7,14,723,203,361,51,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,16,0.5285307935306004,0.8423645320197044,0.0,0.0,0.0,0.754950495049505,0.019230769230769232,0.10342591153195846,0.9861495844875346,0.0,0.0,0.0,0.7634831460674157,0.2545920292623074,0.013730936939063973
4,7,14,723,203,361,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.9975951910018921,0.4187192118226601,0.0,0.0,0.0,0.22524752475247523,0.006289308176100629,0.3208761462824109,0.9861495844875346,0.0,0.0,0.0,0.3691011235955056,0.014367405243391768,0.013739751441503372
4,7,14,723,203,361,51,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8969530974115644,0.42857142857142855,0.0,0.0,0.0,0.41831683168316836,0.008333333333333333,0.29332063665008834,0.9861495844875346,0.0,0.0,0.0,0.4820224719101124,0.015177972767432164,0.013738368358150673
4,7,14,723,203,361,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8969530974115644,0.42857142857142855,0.0,0.0,0.0,0.41831683168316836,0.008333333333333333,0.29332063665008834,0.9861495844875346,0.0,0.0,0.0,0.4820224719101124,0.015177972767432164,0.013738368358150673
