threshold,input_length_days,washout_days,n_train,n_val,n_test,train_positive,val_positive,test_positive,n_channels,seed,arch,hp,hp_hidden_dim,hp_num_layers,hp_dropout,best_epoch,best_val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,test_brier
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.925866037607193,0.125,0.006172839506172839,1.0,0.012269938650306749,0.3114754098360656,0.007874015748031496,0.3411309886464922,0.9876543209876543,0.0,0.0,0.0,0.73359375,0.027425437527401862,0.01224167180223646
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.925866037607193,0.125,0.006172839506172839,1.0,0.012269938650306749,0.3114754098360656,0.007874015748031496,0.3411309886464922,0.9876543209876543,0.0,0.0,0.0,0.73359375,0.027425437527401862,0.01224167180223646
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8427743415037791,0.15217391304347827,0.0,0.0,0.0,0.12568306010928965,0.006211180124223602,0.3009406345048977,0.9876543209876543,0.0,0.0,0.0,0.25468749999999996,0.010139036141818492,0.012242252874574673
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8388112783432007,0.15217391304347827,0.0,0.0,0.0,0.12568306010928965,0.006211180124223602,0.29886312818415994,0.9876543209876543,0.0,0.0,0.0,0.2609375,0.01020405701737517,0.012242224709213632
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,1.0436746378739674,0.09782608695652174,0.005988023952095809,1.0,0.011904761904761904,0.2404371584699454,0.007142857142857143,0.39185305524024466,0.9876543209876543,0.0,0.0,0.0,0.79921875,0.5277478448275862,0.012239528033337123
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,1.0436746378739674,0.09782608695652174,0.005988023952095809,1.0,0.011904761904761904,0.2404371584699454,0.007142857142857143,0.39185305524024466,0.9876543209876543,0.0,0.0,0.0,0.79921875,0.5277478448275862,0.012239528033337123
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,1.0343614518642426,0.03804347826086957,0.0056179775280898875,1.0,0.0111731843575419,0.07650273224043713,0.0058823529411764705,0.39514543436703314,0.9876543209876543,0.0,0.0,0.0,0.6078125,0.018577211066105936,0.012241286926588628
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,1.0246258080005646,0.03804347826086957,0.0056179775280898875,1.0,0.0111731843575419,0.07650273224043713,0.0058823529411764705,0.39057264878997466,0.9876543209876543,0.0,0.0,0.0,0.6046874999999999,0.018462705924851084,0.012241323211466449
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.882652352253596,0.19021739130434784,0.0,0.0,0.0,0.14754098360655743,0.006369426751592357,0.31302777971398615,0.9876543209876543,0.0,0.0,0.0,0.43046875,0.013062345228503499,0.01224160606782178
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.882652352253596,0.19021739130434784,0.0,0.0,0.0,0.14754098360655743,0.006369426751592357,0.31302777971398615,0.9876543209876543,0.0,0.0,0.0,0.43046875,0.013062345228503499,0.01224160606782178
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,4,0.7674807906150818,0.6358695652173914,0.0,0.0,0.0,0.5136612021857924,0.011111111111111112,0.23745259238237212,0.9876543209876543,0.0,0.0,0.0,0.46328125,0.01462707501432664,0.012240667904552097
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,4,0.7637100567420324,0.6521739130434783,0.0,0.0,0.0,0.5081967213114754,0.01098901098901099,0.23655746728088878,0.9876543209876543,0.0,0.0,0.0,0.44375,0.013947133877474437,0.012240712796472061
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,8,0.7266771048307419,0.5869565217391305,0.0,0.0,0.0,0.5081967213114754,0.01098901098901099,0.2376232363031439,0.9876543209876543,0.0,0.0,0.0,0.12578124999999998,0.008514111053778237,0.012243100150784454
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,8,0.7266771048307419,0.5869565217391305,0.0,0.0,0.0,0.5081967213114754,0.01098901098901099,0.2376232363031439,0.9876543209876543,0.0,0.0,0.0,0.12578124999999998,0.008514111053778237,0.012243100150784454
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,5,0.6243687098224958,0.7445652173913043,0.020833333333333332,1.0,0.04081632653061224,0.8524590163934427,0.03571428571428571,0.19290156378697984,0.9876543209876543,0.0,0.0,0.0,0.9148437500000002,0.08048764960529667,0.012199823203171273
3,14,14,616,184,324,48,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,4,0.6313422371943792,0.7010869565217391,0.017857142857142856,1.0,0.03508771929824561,0.8907103825136612,0.047619047619047616,0.20649442361654397,0.9876543209876543,0.0,0.0,0.0,0.93828125,0.111685174728653,0.012209718887589807
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.577180395523707,0.8097826086956522,0.0,0.0,0.0,0.47540983606557374,0.010309278350515464,0.15959233018689337,0.9876543209876543,0.0,0.0,0.0,0.28828124999999993,0.010657068126980453,0.012240794561324951
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.577180395523707,0.8097826086956522,0.0,0.0,0.0,0.47540983606557374,0.010309278350515464,0.15959233018689337,0.9876543209876543,0.0,0.0,0.0,0.28828124999999993,0.010657068126980453,0.012240794561324951
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.9261938432852427,0.358695652173913,0.008403361344537815,1.0,0.016666666666666666,0.8797814207650273,0.043478260869565216,0.3429840489245954,0.9876543209876543,0.0,0.0,0.0,0.3921875,0.013718523114323845,0.012243159704825793
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.9293202062447866,0.3641304347826087,0.00847457627118644,1.0,0.01680672268907563,0.8579234972677596,0.037037037037037035,0.3433509516194702,0.9876543209876543,0.0,0.0,0.0,0.39218749999999997,0.013870708250108083,0.012243000155858656
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8577366371949514,0.3804347826086957,0.008695652173913044,1.0,0.017241379310344827,0.41530054644808745,0.009259259259259259,0.3036179042283249,0.9876543209876543,0.0,0.0,0.0,0.46953124999999996,0.014096655356578908,0.012241192730554136
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8577366371949514,0.3804347826086957,0.008695652173913044,1.0,0.017241379310344827,0.41530054644808745,0.009259259259259259,0.3036179042283249,0.9876543209876543,0.0,0.0,0.0,0.46953124999999996,0.014096655356578908,0.012241192730554136
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,12,0.5223589930683374,0.8260869565217391,0.030303030303030304,1.0,0.058823529411764705,0.9562841530054644,0.1111111111111111,0.13629774912987308,0.9876543209876543,0.0,0.0,0.0,0.921875,0.17744208494208494,0.012173959438375763
3,14,14,616,184,324,48,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,7,0.6871959492564201,0.75,0.02127659574468085,1.0,0.041666666666666664,0.8469945355191257,0.034482758620689655,0.19092540078717093,0.9876543209876543,0.0,0.0,0.0,0.9078124999999999,0.08909500448134347,0.01219625453835145
3,14,14,616,184,324,48,1,4,72,42,cnn,dropout=0.2,,,0.2,4,0.5868863811095556,0.7391304347826086,0.02040816326530612,1.0,0.04,0.7868852459016393,0.025,0.18852642558764218,0.9876543209876543,0.0,0.0,0.0,0.7554687499999999,0.11888998277135121,0.012226684651782576
3,14,14,616,184,324,48,1,4,72,42,cnn,dropout=0.4,,,0.4,8,0.487214384910961,0.8641304347826086,0.0,0.0,0.0,0.7704918032786885,0.023255813953488372,0.10842987242414286,0.9876543209876543,0.0,0.0,0.0,0.9507812500000001,0.7649253731343284,0.012237148230080526
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7896919335637774,0.4055299539170507,0.0,0.0,0.0,0.2685185185185185,0.006060606060606061,0.2663819977295422,0.9878048780487805,0.0,0.0,0.0,0.5120987654320988,0.015206132560459412,0.012104807205440398
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.7896919335637774,0.4055299539170507,0.0,0.0,0.0,0.2685185185185185,0.006060606060606061,0.2663819977295422,0.9878048780487805,0.0,0.0,0.0,0.5120987654320988,0.015206132560459412,0.012104807205440398
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7634274193218776,0.3548387096774194,0.0,0.0,0.0,0.2222222222222222,0.005714285714285714,0.2541011279538478,0.9878048780487805,0.0,0.0,0.0,0.23555555555555555,0.0090717611491459,0.012104726621959891
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7621608035905021,0.3640552995391705,0.0,0.0,0.0,0.24537037037037035,0.0058823529411764705,0.25345164962611727,0.9878048780487805,0.0,0.0,0.0,0.20790123456790122,0.00877143398387092,0.012104718600450303
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,29,0.3553214158330645,0.8341013824884793,0.02702702702702703,1.0,0.05263157894736842,0.8981481481481481,0.034482758620689655,0.1007240032539841,0.9878048780487805,0.0,0.0,0.0,0.3002469135802469,0.010125063130805835,0.012111164965501001
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,29,0.3553214158330645,0.8341013824884793,0.02702702702702703,1.0,0.05263157894736842,0.8981481481481481,0.034482758620689655,0.1007240032539841,0.9878048780487805,0.0,0.0,0.0,0.3002469135802469,0.010125063130805835,0.012111164965501001
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.7751997283526829,0.17972350230414746,0.0,0.0,0.0,0.1342592592592593,0.005154639175257732,0.25967138989420985,0.9878048780487805,0.0,0.0,0.0,0.5046913580246913,0.013927028193901817,0.012104780744209478
4,3,0,962,217,410,54,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.7733263458524432,0.20276497695852536,0.0,0.0,0.0,0.1527777777777778,0.005263157894736842,0.25872514098356764,0.9878048780487805,0.0,0.0,0.0,0.5012345679012346,0.013844040082729974,0.012104770470820175
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7913418241909572,0.4009216589861751,0.0,0.0,0.0,0.3148148148148148,0.0064516129032258064,0.26602761581601697,0.9878048780487805,0.0,0.0,0.0,0.5570370370370371,0.01900734628697948,0.012104609633751902
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.7913418241909572,0.4009216589861751,0.0,0.0,0.0,0.3148148148148148,0.0064516129032258064,0.26602761581601697,0.9878048780487805,0.0,0.0,0.0,0.5570370370370371,0.01900734628697948,0.012104609633751902
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7473075475011554,0.6497695852534562,0.0,0.0,0.0,0.611111111111111,0.01098901098901099,0.24557843500836912,0.9878048780487805,0.0,0.0,0.0,0.7837037037037037,0.06327921794536091,0.012104584929005844
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7440815823418754,0.6728110599078341,0.0,0.0,0.0,0.625,0.011363636363636364,0.24397534755162856,0.9878048780487805,0.0,0.0,0.0,0.7866666666666667,0.0591933418236132,0.012104571101074081
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,30,0.2583474665880203,0.9585253456221198,0.0,0.0,0.0,0.9027777777777778,0.03571428571428571,0.04754611276820378,0.9878048780487805,0.0,0.0,0.0,0.27358024691358024,0.009722161443804892,0.012106353860409348
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,30,0.2583474665880203,0.9585253456221198,0.0,0.0,0.0,0.9027777777777778,0.03571428571428571,0.04754611276820378,0.9878048780487805,0.0,0.0,0.0,0.27358024691358024,0.009722161443804892,0.012106353860409348
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,23,0.2442095817199775,0.9493087557603687,0.0,0.0,0.0,0.9120370370370371,0.038461538461538464,0.03395241999200328,0.9878048780487805,0.0,0.0,0.0,0.428641975308642,0.012038641403918995,0.012104242452105684
4,3,0,962,217,410,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,28,0.23064186610281467,0.9539170506912442,0.0,0.0,0.0,0.8981481481481481,0.034482758620689655,0.02998685028263724,0.9878048780487805,0.0,0.0,0.0,0.37827160493827156,0.011081735724592867,0.01210430189528901
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.595440685749054,0.8294930875576036,0.0,0.0,0.0,0.5740740740740741,0.010101010101010102,0.16309853501607624,0.9878048780487805,0.0,0.0,0.0,0.7738271604938272,0.06333997481056304,0.012103271569206996
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.595440685749054,0.8294930875576036,0.0,0.0,0.0,0.5740740740740741,0.010101010101010102,0.16309853501607624,0.9878048780487805,0.0,0.0,0.0,0.7738271604938272,0.06333997481056304,0.012103271569206996
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,27,0.3742194558892931,0.9032258064516129,0.0,0.0,0.0,0.736111111111111,0.015625,0.06496144687240728,0.9878048780487805,0.0,0.0,0.0,0.2617283950617284,0.010286654074608496,0.012103441686908366
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,27,0.43647500233990805,0.8709677419354839,0.0,0.0,0.0,0.6851851851851852,0.013333333333333334,0.09173192222599805,0.9878048780487805,0.0,0.0,0.0,0.268641975308642,0.011680758917527782,0.012103159680034236
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8256778972489494,0.4055299539170507,0.007692307692307693,1.0,0.015267175572519083,0.4814814814814815,0.008403361344537815,0.28351524792405086,0.9878048780487805,0.0,0.0,0.0,0.6182716049382716,0.01911175233508042,0.012104279980283471
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8256778972489494,0.4055299539170507,0.007692307692307693,1.0,0.015267175572519083,0.4814814814814815,0.008403361344537815,0.28351524792405086,0.9878048780487805,0.0,0.0,0.0,0.6182716049382716,0.01911175233508042,0.012104279980283471
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,28,0.28186769996370586,0.9585253456221198,0.0,0.0,0.0,0.8657407407407408,0.027777777777777776,0.03380714708551105,0.9878048780487805,0.0,0.0,0.0,0.26222222222222225,0.009483715439452992,0.012104091360540114
4,3,0,962,217,410,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,28,0.3061547449656895,0.9308755760368663,0.0,0.0,0.0,0.8611111111111112,0.02702702702702703,0.05564344576246026,0.9878048780487805,0.0,0.0,0.0,0.15703703703703703,0.008346949103059496,0.012105696770743949
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8038454140935626,0.3548387096774194,0.0,0.0,0.0,0.21296296296296297,0.005649717514124294,0.2766720996113424,0.9874055415617129,0.0,0.0,0.0,0.4576530612244898,0.013309535224428841,0.012500696479896267
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8038454140935626,0.3548387096774194,0.0,0.0,0.0,0.21296296296296297,0.005649717514124294,0.2766720996113424,0.9874055415617129,0.0,0.0,0.0,0.4576530612244898,0.013309535224428841,0.012500696479896267
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.754837419305529,0.3870967741935484,0.0,0.0,0.0,0.16203703703703703,0.005319148936170213,0.2528168967723833,0.9874055415617129,0.0,0.0,0.0,0.23112244897959183,0.00931491773470851,0.012500406110561246
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7544412442616054,0.3870967741935484,0.0,0.0,0.0,0.17592592592592593,0.005405405405405406,0.2526167753064753,0.9874055415617129,0.0,0.0,0.0,0.22806122448979593,0.009283746015391274,0.012500403419362247
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8949855991772243,0.1336405529953917,0.005291005291005291,1.0,0.010526315789473684,0.16203703703703703,0.005319148936170213,0.3213506119217697,0.9874055415617129,0.0,0.0,0.0,0.7020408163265306,0.08169644842484548,0.01250059025529421
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8949855991772243,0.1336405529953917,0.005291005291005291,1.0,0.010526315789473684,0.16203703703703703,0.005319148936170213,0.3213506119217697,0.9874055415617129,0.0,0.0,0.0,0.7020408163265306,0.08169644842484548,0.01250059025529421
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.779481726033347,0.1152073732718894,0.0051813471502590676,1.0,0.010309278350515464,0.1527777777777778,0.005263157894736842,0.26529082773414897,0.9874055415617129,0.0,0.0,0.0,0.596938775510204,0.017878283867051276,0.012500541009151168
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.7787962300436837,0.11981566820276497,0.005208333333333333,1.0,0.010362694300518135,0.1527777777777778,0.005263157894736842,0.26498814151625133,0.9874055415617129,0.0,0.0,0.0,0.6005102040816327,0.017993990725698773,0.012500538909345061
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7971114601407733,0.3225806451612903,0.006756756756756757,1.0,0.013422818791946308,0.37962962962962965,0.0070921985815602835,0.27315641069699764,0.9874055415617129,0.0,0.0,0.0,0.5913265306122449,0.02181326472733166,0.012500413464056373
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.7971114601407733,0.3225806451612903,0.006756756756756757,1.0,0.013422818791946308,0.37962962962962965,0.0070921985815602835,0.27315641069699764,0.9874055415617129,0.0,0.0,0.0,0.5913265306122449,0.02181326472733166,0.012500413464056373
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7503537791115897,0.5529953917050692,0.01020408163265306,1.0,0.020202020202020204,0.6064814814814815,0.010869565217391304,0.25093102816184454,0.9874055415617129,0.0,0.0,0.0,0.7760204081632653,0.07050681241256256,0.01250033884857555
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7472509571484157,0.5714285714285714,0.010638297872340425,1.0,0.021052631578947368,0.6203703703703703,0.011235955056179775,0.24940150787470397,0.9874055415617129,0.0,0.0,0.0,0.23061224489795917,0.009274353661777974,0.0125003267772203
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,29,0.36420062982610296,0.8986175115207373,0.0,0.0,0.0,0.8425925925925927,0.024390243902439025,0.08710420128864797,0.9874055415617129,0.0,0.0,0.0,0.2770408163265306,0.00986719832132473,0.012502250158846491
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,29,0.36420062982610296,0.8986175115207373,0.0,0.0,0.0,0.8425925925925927,0.024390243902439025,0.08710420128864797,0.9874055415617129,0.0,0.0,0.0,0.2770408163265306,0.00986719832132473,0.012502250158846491
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,19,0.2596405105931418,0.9493087557603687,0.0,0.0,0.0,0.8935185185185185,0.03333333333333333,0.04455835188272386,0.9874055415617129,0.0,0.0,0.0,0.37193877551020416,0.011501414504753067,0.012500879157889734
4,3,7,876,217,397,54,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,23,0.24227715283632278,0.9585253456221198,0.0,0.0,0.0,0.8981481481481481,0.034482758620689655,0.03254716321800306,0.9874055415617129,0.0,0.0,0.0,0.3489795918367347,0.010986363752023784,0.012500225859408756
4,3,7,876,217,397,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5904022923537663,0.815668202764977,0.0,0.0,0.0,0.5324074074074074,0.009259259259259259,0.16462531356477222,0.9874055415617129,0.0,0.0,0.0,0.19744897959183677,0.008924012459576488,0.012499100058886272
4,3,7,876,217,397,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5904022923537663,0.815668202764977,0.0,0.0,0.0,0.5324074074074074,0.009259259259259259,0.16462531356477222,0.9874055415617129,0.0,0.0,0.0,0.19744897959183677,0.008924012459576488,0.012499100058886272
4,3,7,876,217,397,54,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,26,0.3971874224288123,0.880184331797235,0.0,0.0,0.0,0.736111111111111,0.015625,0.0897762388391313,0.9874055415617129,0.0,0.0,0.0,0.20204081632653062,0.009153816750079142,0.012499882631046434
4,3,7,876,217,397,54,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,20,0.5935741428818021,0.8064516129032258,0.0,0.0,0.0,0.41666666666666663,0.007518796992481203,0.14698107429618185,0.9874055415617129,0.0,0.0,0.0,0.7887755102040817,0.06373067813362097,0.012496489305573198
